rank1,rank2,rank3,rank4,numSeats,numCands
2,Skipped,1,Skipped,1.0,4.0
1,3,2,4,,
1,4,2,3,,
1,4,2,3,,
1,3,2,4,,
Skipped,Skipped,2,1,,
4,2,1,3,,
1,4,2,3,,
2,Skipped,Skipped,1,,
2,2,2,1,,
3,4,1,2,,
2,1,3,4,,
Skipped,1,2,Skipped,,
1,4,2,4,,
2,1,4,3,,
3,4,2,1,,
3,4,1,2,,
4,3,1,2,,
3,3,2,1,,
3,3,1,2,,
1,4,3,2,,
3,2,1,4,,
1,3,4,2,,
3,4,2,1,,
3,2,1,4,,
3,4,2,1,,
2,1,3,4,,
3,1,4,2,,
3,1,2,4,,
4,3,1,2,,
2,1,3,3,,
Skipped,Skipped,2,1,,
2,4,1,3,,
1,4,2,3,,
3,4,1,2,,
1,2,1,3,,
2,3,4,1,,
2,3,1,4,,
1,3,2,4,,
1,3,2,4,,
2,4,1,3,,
1,3,2,3,,
2,3,4,1,,
1,2,3,4,,
1,4,2,3,,
1,2,4,3,,
Skipped,1,3,2,,
2,3,1,4,,
1,3,2,4,,
4,2,3,1,,
4,2,1,3,,
3,2,1,4,,
2,3,1,4,,
2,4,3,1,,
2,1,3,Skipped,,
1,2,Skipped,Skipped,,
1,4,2,3,,
